,Date,Average_Dow,Average_Nasdaq,Average_S&P
2190,12/5/14,21532.12,4778.665,2074.075
2191,12/4/14,21486.27,4770.719999999999,2072.7799999999997
2192,12/3/14,21517.43,4767.89,2070.89
2193,12/2/14,21418.28,4744.39,2060.16
2194,12/1/14,21281.05,4752.54,2059.61
2195,11/28/14,21463.11,4794.365,2071.17
2196,11/26/14,21544.65,4773.775,2070.0950000000003
2197,11/25/14,21486.6,4760.32,2068.59
2198,11/24/14,21506.88,4740.030000000001,2067.24
2199,11/21/14,21422.86,4731.99,2060.48
2200,11/20/14,21317.98,4678.535,2049.31
2201,11/19/14,21253.87,4685.245,2049.9399999999996
2202,11/18/14,21305.33,4688.639999999999,2046.64
2203,11/17/14,21192.95,4674.719999999999,2039.8049999999998
2204,11/14/14,21199.45,4684.195,2039.78
2205,11/13/14,21195.22,4680.85,2039.27
2206,11/12/14,21207.8,4659.88,2038.0
2207,11/11/14,21206.18,4654.875,2038.94
2208,11/10/14,21191.2,4643.360000000001,2035.135
2209,11/7/14,21124.41,4634.71,2032.1399999999999
2210,11/6/14,21113.93,4627.625,2027.27
2211,11/5/14,21023.73,4635.095,2019.4299999999998
2212,11/4/14,20923.95,4623.705,2013.955
2213,11/3/14,20997.17,4636.3099999999995,2018.01
2214,10/31/14,20999.49,4635.094999999999,2009.625
2215,10/30/14,20746.78,4549.120000000001,1987.0700000000002
2216,10/29/14,20621.99,4550.299999999999,1982.795
2217,10/28/14,20661.02,4535.01,1974.595
2218,10/27/14,20384.03,4477.475,1962.3000000000002
2219,10/24/14,20418.04,4471.59,1958.085
2220,10/23/14,20285.07,4440.115,1940.92
2221,10/22/14,20027.33,4406.005,1934.1999999999998
2222,10/21/14,20195.85,4389.325,1925.33
2223,10/20/14,19800.76,4285.115,1894.815
2224,10/17/14,19613.68,4266.764999999999,1875.835
2225,10/16/14,19394.55,4175.32,1859.355
2226,10/15/14,19348.79,4184.71,1868.335
2227,10/14/14,19459.85,4236.7,1877.405
2228,10/13/14,19400.44,4244.28,1890.1950000000002
2229,10/10/14,19711.99,4315.4349999999995,1915.88
2230,10/9/14,19965.96,4418.3150000000005,1947.9450000000002
2231,10/8/14,20399.34,4427.145,1952.22
2232,10/7/14,20060.11,4409.555,1948.73
2233,10/6/14,20371.94,4473.6,1967.415
2234,10/3/14,20418.69,4466.215,1958.01
2235,10/2/14,20200.9,4425.719999999999,1946.0
2236,10/1/14,20181.36,4454.37,1958.8000000000002
2237,9/30/14,20458.82,4503.015,1975.25
2238,9/29/14,20547.17,4485.845,1978.38
2239,9/26/14,20596.19,4494.334999999999,1974.5349999999999
2240,9/25/14,20423.68,4503.785,1981.655
2241,9/24/14,20753.03,4535.07,1990.82
2242,9/23/14,20594.28,4510.004999999999,1987.775
2243,9/22/14,20722.77,4548.07,2001.685
2244,9/19/14,20921.29,4592.96,2011.5700000000002
2245,9/18/14,20958.03,4584.585,2007.215
2246,9/17/14,20863.91,4558.075,2000.435
2247,9/16/14,20836.61,4527.4349999999995,1990.455
2248,9/15/14,20690.65,4543.174999999999,1985.085
2249,9/12/14,20740.95,4578.185,1991.1399999999999
2250,9/11/14,20878.18,4579.725,1995.15
2251,9/10/14,20844.96,4570.335,1992.0500000000002
2252,9/9/14,20768.62,4570.5599999999995,1994.585
2253,9/8/14,20917.18,4585.675,2004.355
2254,9/5/14,20968.29,4571.764999999999,2002.855
2255,9/4/14,20869.86,4571.905000000001,1999.66
2256,9/3/14,20912.55,4591.355,2002.145
2257,9/2/14,20941.48,4595.305,2003.175
2258,8/29/14,20936.01,4576.015,2000.9099999999999
2259,8/28/14,20856.6,4555.12,1997.08
2260,8/27/14,20897.83,4571.985000000001,2000.33
2261,8/26/14,20899.48,4567.225,1999.3049999999998
2262,8/25/14,20862.67,4560.535,1994.83
2263,8/22/14,20766.3,4536.71,1990.5
2264,8/21/14,20798.65,4529.41,1989.5949999999998
2265,8/20/14,20744.38,4522.115,1983.4850000000001
2266,8/19/14,20702.19,4520.885,1977.165
2267,8/18/14,20604.06,4499.42,1965.05
2268,8/15/14,20414.94,4472.285,1956.965
2269,8/14/14,20415.74,4445.5650000000005,1951.295
2270,8/13/14,20330.24,4420.995,1941.1599999999999
2271,8/12/14,20188.17,4391.969999999999,1934.74
2272,8/11/14,20236.43,4394.355,1935.1750000000002
2273,8/8/14,20163.78,4355.889999999999,1920.9699999999998
2274,8/7/14,19940.89,4354.105,1916.3
2275,8/6/14,20048.24,4340.665,1918.7649999999999
2276,8/5/14,20045.69,4358.715,1928.275
2277,8/4/14,20222.65,4374.755,1932.8049999999998
2278,8/1/14,20079.29,4358.015,1927.475
2279,7/31/14,20135.62,4395.530000000001,1947.9050000000002
2280,7/30/14,20549.04,4465.67,1971.6399999999999
2281,7/29/14,20537.48,4449.385,1974.99
2282,7/28/14,20618.76,4448.014999999999,1978.58
2283,7/25/14,20626.59,4448.81,1981.4699999999998
2284,7/24/14,20736.72,4476.86,1988.025
2285,7/23/14,20729.88,4470.93,1986.165
2286,7/22/14,20694.1,4450.48,1979.5900000000001
2287,7/21/14,20583.39,4422.95,1975.2800000000002
2288,7/18/14,20635.85,4406.045,1969.88
2289,7/17/14,20413.58,4387.485000000001,1968.935
2290,7/16/14,20661.89,4436.07,1978.96
2291,7/15/14,20594.44,4430.65,1975.32
2292,7/14/14,20653.76,4440.905000000001,1973.48
2293,7/11/14,20554.98,4408.27,1966.665
2294,7/10/14,20534.77,4374.115,1965.6750000000002
2295,7/9/14,20629.1,4411.03,1968.965
2296,7/8/14,20540.6,4417.165,1970.0500000000002
2297,7/7/14,20700.79,4464.635,1980.935
2298,7/3/14,20820.09,4479.41,1980.66
2299,7/2/14,20706.73,4457.795,1973.84
2300,7/1/14,20715.09,4441.68,1967.8049999999998
2301,6/30/14,20568.65,4403.275,1960.51
2302,6/27/14,20558.16,4384.865,1958.76
2303,6/26/14,20506.17,4379.245,1958.555
2304,6/25/14,20531.27,4360.79,1954.4
2305,6/24/14,20424.24,4359.129999999999,1955.975
2306,6/23/14,20568.2,4368.8150000000005,1962.7649999999999
2307,6/20/14,20574.82,4366.705,1961.6599999999999
2308,6/19/14,20533.13,4364.735000000001,1958.49
2309,6/18/14,20507.54,4352.01,1949.855
2310,6/17/14,20359.36,4326.62,1939.5700000000002
2311,6/16/14,20294.98,4312.52,1936.31
2312,6/13/14,20273.4,4312.98,1933.48
2313,6/12/14,20209.64,4310.37,1936.73
2314,6/11/14,20351.53,4327.425,1946.63
2315,6/10/14,20422.93,4333.6,1950.565
2316,6/9/14,20435.64,4330.295,1950.12
2317,6/6/14,20402.58,4317.08,1945.9250000000002
2318,6/5/14,20299.57,4277.674999999999,1934.49
2319,6/4/14,20144.61,4236.925,1925.47
2320,6/3/14,20096.08,4228.0599999999995,1923.655
2321,6/2/14,20104.42,4242.58,1924.42
2322,5/30/14,20092.62,4247.055,1921.9499999999998
2323,5/29/14,20074.38,4242.995,1915.315
2324,5/28/14,19970.75,4230.014999999999,1910.775
2325,5/27/14,20000.78,4221.754999999999,1906.96
2326,5/23/14,19867.49,4172.795,1896.925
2327,5/22/14,19768.56,4145.215,1890.3400000000001
2328,5/21/14,19705.06,4118.75,1880.685
2329,5/20/14,19555.08,4109.0,1878.855
2330,5/19/14,19702.59,4103.075,1880.87
2331,5/16/14,19610.39,4080.4700000000003,1874.525
2332,5/15/14,19534.86,4082.91,1879.505
2333,5/14/14,19711.73,4111.355,1892.83
2334,5/13/14,19824.9,4137.535,1897.1
2335,5/12/14,19841.58,4118.35,1888.3400000000001
2336,5/9/14,19621.01,4057.6549999999997,1876.875
2337,5/8/14,19579.49,4052.3900000000003,1876.5100000000002
2338,5/7/14,19632.67,4076.58,1873.37
2339,5/6/14,19540.13,4104.49,1875.705
2340,5/5/14,19728.32,4118.655000000001,1882.055
2341,5/2/14,19698.48,4131.264999999999,1883.22
2342,5/1/14,19712.05,4124.35,1884.035
2343,4/30/14,19705.45,4099.875,1880.525
2344,4/29/14,19636.01,4096.525,1874.5549999999998
2345,4/28/14,19539.15,4083.105,1867.2150000000001
2346,4/25/14,19509.64,4100.36,1870.56
2347,4/24/14,19700.19,4161.475,1880.29
2348,4/23/14,19680.2,4143.9349999999995,1877.355
2349,4/22/14,19736.67,4146.76,1876.06
2350,4/21/14,19630.71,4113.455,1868.8400000000001
2351,4/17/14,19554.5,4087.91,1863.29
2352,4/16/14,19518.22,4076.525,1854.1599999999999
2353,4/15/14,19307.63,4033.395,1837.2150000000001
2354,4/14/14,19185.75,4030.375,1824.395
2355,4/11/14,19046.43,4007.4,1823.17
2356,4/10/14,19246.15,4117.66,1852.6799999999998
2357,4/9/14,19674.45,4156.764999999999,1862.41
2358,4/8/14,19451.46,4099.085,1848.72
2359,4/7/14,19364.24,4095.335,1854.48
2360,4/4/14,19599.36,4195.834999999999,1877.67
2361,4/3/14,19876.15,4259.96,1890.1
2362,4/2/14,19927.04,4279.035,1888.755
2363,4/1/14,19870.49,4243.955,1879.74
2364,3/31/14,19711.22,4192.3099999999995,1865.75
2365,3/28/14,19526.91,4159.47,1853.8449999999998
2366,3/27/14,19442.42,4160.29,1850.5749999999998
2367,3/26/14,19480.23,4214.28,1859.8249999999998
2368,3/25/14,19648.86,4243.46,1862.55
2369,3/24/14,19581.35,4257.9400000000005,1862.555
2370,3/21/14,19703.96,4308.344999999999,1870.525
2371,3/20/14,19765.06,4308.639999999999,1866.05
2372,3/19/14,19661.89,4319.530000000001,1866.51
2373,3/18/14,19786.11,4309.765,1865.585
2374,3/17/14,19627.39,4277.085,1850.82
2375,3/14/14,19454.24,4247.924999999999,1843.1
2376,3/13/14,19485.32,4299.34,1857.6999999999998
2377,3/12/14,19719.16,4305.965,1867.1750000000002
2378,3/11/14,19703.36,4325.0599999999995,1872.9450000000002
2379,3/10/14,19816.87,4333.535,1877.5149999999999
2380,3/7/14,19839.26,4353.6,1878.28
2381,3/6/14,19834.7,4360.47,1875.605
2382,3/5/14,19808.83,4355.365,1873.9299999999998
2383,3/4/14,19816.42,4339.91,1861.5700000000002
2384,3/3/14,19498.98,4269.360000000001,1851.705
2385,2/28/14,19637.68,4315.82,1857.2849999999999
2386,2/27/14,19602.74,4305.200000000001,1849.595
2387,2/26/14,19505.18,4296.255,1845.475
2388,2/25/14,19487.62,4293.035,1846.3899999999999
2389,2/24/14,19508.32,4283.145,1842.195
2390,2/21/14,19384.39,4272.79,1838.6599999999999
2391,2/20/14,19408.89,4254.505,1834.51
2392,2/19/14,19277.14,4249.344999999999,1833.825
2393,2/18/14,19408.95,4263.245,1839.895
2394,2/14/14,19355.71,4240.514999999999,1833.545
2395,2/13/14,19274.0,4206.125,1822.3249999999998
2396,2/12/14,19144.84,4199.07,1819.69
2397,2/11/14,19133.17,4172.844999999999,1810.1
2398,2/10/14,18930.5,4136.645,1798.02
2399,2/7/14,18896.88,4103.84,1786.5149999999999
2400,2/6/14,18653.84,4039.89,1763.21
2401,2/5/14,18429.82,4013.525,1752.5100000000002
2402,2/4/14,18477.32,4025.48,1749.51
2403,2/3/14,18330.64,4051.01,1762.285
2404,1/31/14,18787.83,4086.255,1786.7350000000001
2405,1/30/14,18905.5,4110.97,1785.68
2406,1/29/14,18682.29,4056.02,1782.1750000000002
2407,1/28/14,18879.94,4082.91,1787.75
2408,1/27/14,18747.78,4107.915,1786.295
2409,1/24/14,18863.94,4161.57,1808.625
2410,1/23/14,19282.1,4221.615,1835.375
2411,1/22/14,19450.85,4238.79,1844.7849999999999
2412,1/21/14,19421.73,4224.37,1842.425
2413,1/17/14,19360.56,4202.7,1841.4650000000001
2414,1/16/14,19434.64,4214.139999999999,1846.94
2415,1/15/14,19453.45,4205.705,1844.45
2416,1/14/14,19353.51,4156.31,1830.12
2417,1/13/14,19136.1,4140.355,1830.23
2418,1/10/14,19384.99,4171.799999999999,1841.215
2419,1/9/14,19324.69,4167.615,1838.565
2420,1/8/14,19316.1,4159.945,1837.6950000000002
2421,1/7/14,19313.08,4140.875,1833.295
2422,1/6/14,19185.0,4125.355,1829.54
2423,1/3/14,19245.45,4140.235000000001,1832.29
2424,1/2/14,19238.39,4151.549999999999,1838.92
2425,12/31/13,19413.17,4169.05,1845.485
2426,12/30/13,19335.78,4153.889999999999,1841.27
2427,12/27/13,19336.52,4164.975,1842.185
2428,12/26/13,19346.32,4165.695,1838.49
2429,12/24/13,19267.32,4153.030000000001,1830.67
2430,12/23/13,19206.53,4142.52,1825.455
2431,12/20/13,19095.62,4084.8149999999996,1814.355
2432,12/19/13,18970.81,4058.735,1809.3
2433,12/18/13,19001.4,4047.365,1796.055
2434,12/17/13,18708.36,4026.2799999999997,1783.7350000000001
2435,12/16/13,18754.95,4024.4449999999997,1782.01
2436,12/13/13,18629.86,4008.255,1776.65
2437,12/12/13,18617.08,4001.575,1778.605
2438,12/11/13,18666.73,4032.74,1792.49
2439,12/10/13,18897.87,4060.83,1805.11
2440,12/9/13,18961.33,4071.25,1807.29
2441,12/6/13,18930.84,4066.19,1796.725
2442,12/5/13,18738.15,4035.575,1788.925
2443,12/4/13,18801.91,4029.165,1792.98
2444,12/3/13,18823.26,4038.095,1797.625
2445,12/2/13,18887.03,4055.46,1803.725
2446,11/29/13,18947.89,4058.5249999999996,1807.25
2447,11/27/13,18961.05,4035.835,1805.355
2448,11/26/13,18908.23,4007.225,1802.81
2449,11/25/13,18886.4,3999.4700000000003,1804.405
2450,11/22/13,18912.74,3984.48,1800.9850000000001
2451,11/21/13,18821.23,3953.63,1789.685
2452,11/20/13,18647.23,3931.125,1785.48
2453,11/19/13,18710.5,3938.76,1789.33
2454,11/18/13,18765.86,3969.565,1795.175
2455,11/15/13,18859.17,3982.12,1794.42
2456,11/14/13,18779.29,3964.6049999999996,1786.685
2457,11/13/13,18698.46,3932.48,1773.185
2458,11/12/13,18537.56,3913.87,1768.6
2459,11/11/13,18575.26,3916.715,1770.9250000000002
2460,11/8/13,18554.32,3895.2349999999997,1759.4899999999998
2461,11/7/13,18302.59,3896.5699999999997,1758.9450000000002
2462,11/6/13,18566.02,3942.0649999999996,1767.745
2463,11/5/13,18516.26,3932.46,1764.3200000000002
2464,11/4/13,18571.79,3934.5950000000003,1765.665
2465,11/1/13,18489.03,3927.245,1760.17
2466,10/31/13,18449.85,3922.025,1759.8899999999999
2467,10/30/13,18515.22,3946.51,1767.79
2468,10/29/13,18626.52,3953.34,1767.44
2469,10/28/13,18534.23,3941.3450000000003,1760.7649999999999
2470,10/25/13,18522.1,3949.67,1757.8899999999999
2471,10/24/13,18454.99,3920.285,1749.775
2472,10/23/13,18385.05,3907.1850000000004,1749.325
2473,10/22/13,18475.79,3932.5550000000003,1750.575
2474,10/21/13,18377.19,3921.3500000000004,1744.93
2475,10/18/13,18379.94,3903.82,1740.6100000000001
2476,10/17/13,18250.7,3843.0,1726.66
2477,10/16/13,18117.88,3827.215,1711.0149999999999
2478,10/15/13,17873.33,3802.365,1703.615
2479,10/14/13,18004.85,3791.38,1705.0
2480,10/11/13,17929.75,3772.545,1697.145
2481,10/10/13,17803.6,3741.165,1676.72
2482,10/9/13,17417.14,3689.7,1656.6950000000002
2483,10/8/13,17425.92,3733.5249999999996,1665.835
2484,10/7/13,17667.21,3773.51,1681.635
2485,10/4/13,17827.32,3791.2349999999997,1684.645
2486,10/3/13,17699.53,3792.12,1685.505
2487,10/2/13,17862.09,3804.065,1692.885
2488,10/1/13,17880.2,3796.08,1688.705
2489,9/30/13,17718.25,3754.54,1684.405
2490,9/27/13,17809.02,3774.745,1693.635
2491,9/26/13,17879.48,3781.1899999999996,1696.3600000000001
2492,9/25/13,17811.36,3766.8450000000003,1695.395
2493,9/24/13,17847.36,3769.925,1700.01
2494,9/23/13,17875.19,3776.065,1706.6399999999999
2495,9/20/13,17956.96,3785.505,1716.1750000000002
2496,9/19/13,18081.78,3792.04,1724.84
2497,9/18/13,18111.44,3767.465,1715.63
2498,9/17/13,17901.44,3735.505,1701.245
2499,9/16/13,17812.44,3736.425,1694.65
2500,9/13/13,17719.1,3722.725,1686.5149999999999
2501,9/12/13,17669.07,3720.25,1686.315
2502,9/11/13,17733.82,3717.9,1685.085
2503,9/10/13,17686.06,3726.8450000000003,1679.155
2504,9/9/13,17550.88,3690.6499999999996,1664.28
2505,9/6/13,17360.15,3666.415,1656.305
2506,9/5/13,17354.31,3655.61,1654.1799999999998
2507,9/4/13,17326.93,3634.05,1646.9
2508,9/3/13,17185.28,3617.625,1637.8600000000001
2509,8/30/13,17115.35,3605.73,1635.93
2510,8/29/13,17199.74,3603.6850000000004,1635.835
2511,8/28/13,17148.69,3586.23,1632.605
2512,8/27/13,17101.07,3597.29,1641.51
2513,8/26/13,17395.96,3659.69,1660.5349999999999
2514,8/23/13,17450.09,3658.5,1661.71
2515,8/22/13,17385.18,3626.425,1650.995
2516,8/21/13,17224.09,3601.7349999999997,1646.73
2517,8/20/13,17324.04,3605.1800000000003,1649.58
2518,8/19/13,17227.86,3595.485,1650.655
2519,8/16/13,17340.9,3603.28,1658.525
2520,8/15/13,17397.4,3615.74,1670.465
2521,8/14/13,17658.79,3676.62,1689.6350000000002
2522,8/13/13,17750.07,3679.9049999999997,1692.4050000000002
2523,8/12/13,17717.2,3657.865,1688.92
2524,8/9/13,17726.57,3662.19,1693.76
2525,8/8/13,17777.98,3670.665,1695.415
2526,8/7/13,17702.6,3656.2700000000004,1693.105
2527,8/6/13,17779.77,3675.58,1701.58
2528,8/5/13,17898.88,3687.81,1707.575
2529,8/2/13,17916.44,3680.3500000000004,1707.885
2530,8/1/13,17892.77,3664.96,1698.145
2531,7/31/13,17658.61,3627.015,1686.745
2532,7/30/13,17651.13,3614.415,1686.94
2533,7/29/13,17633.07,3601.715,1687.8249999999998
2534,7/26/13,17704.07,3599.005,1689.48
2535,7/25/13,17702.56,3597.325,1687.73
2536,7/24/13,17641.01,3592.4300000000003,1691.0
2537,7/23/13,17720.22,3592.9849999999997,1694.5100000000002
2538,7/22/13,17750.49,3600.13,1694.97
2539,7/19/13,17710.83,3584.755,1689.12
2540,7/18/13,17686.08,3610.655,1685.21
2541,7/17/13,17589.53,3609.065,1679.41
2542,7/16/13,17535.2,3604.75,1679.48
2543,7/15/13,17607.82,3604.29,1681.045
2544,7/12/13,17575.06,3589.83,1677.725
2545,7/11/13,17518.74,3568.045,1666.2150000000001
2546,7/10/13,17285.92,3511.4350000000004,1652.09
2547,7/9/13,17278.6,3502.755,1647.605
2548,7/8/13,17148.46,3489.3199999999997,1637.33
2549,7/5/13,17066.43,3473.9300000000003,1625.27
2550,7/3/13,16887.21,3431.9700000000003,1613.4450000000002
2551,7/2/13,16873.22,3432.045,1614.185
2552,7/1/13,16884.33,3432.4849999999997,1612.37
2553,6/28/13,16771.31,3396.275,1608.6999999999998
2554,6/27/13,16835.11,3398.825,1609.8200000000002
2555,6/26/13,16704.88,3375.96,1597.7649999999999
2556,6/25/13,16555.29,3349.24,1582.775
2557,6/24/13,16391.84,3323.565,1580.9299999999998
2558,6/21/13,16593.2,3362.5299999999997,1590.525
2559,6/20/13,16558.88,3384.885,1606.405
2560,6/19/13,16987.87,3463.395,1640.38
2561,6/18/13,17223.95,3469.2349999999997,1645.79
2562,6/17/13,17086.11,3451.05,1634.8400000000001
2563,6/14/13,16964.13,3432.935,1631.125
2564,6/13/13,17059.7,3421.955,1624.255
2565,6/12/13,16803.55,3429.285,1621.23
2566,6/11/13,16948.54,3436.785,1632.3850000000002
2567,6/10/13,17127.45,3474.725,1643.74
2568,6/7/13,17124.93,3453.5299999999997,1634.325
2569,6/6/13,16917.18,3414.23,1615.925
2570,6/5/13,16764.29,3417.165,1618.975
2571,6/4/13,16998.8,3456.1400000000003,1636.055
2572,6/3/13,17098.28,3463.065,1636.065
2573,5/31/13,17014.54,3467.0649999999996,1641.435
2574,5/30/13,17247.96,3482.255,1651.775
2575,5/29/13,17174.57,3469.5950000000003,1652.465
2576,5/28/13,17303.9,3493.395,1656.345
2577,5/24/13,17185.56,3448.71,1648.135
2578,5/23/13,17200.14,3442.745,1651.065
2579,5/22/13,17240.97,3483.3900000000003,1662.37
2580,5/21/13,17410.42,3498.79,1667.68
2581,5/20/13,17382.15,3493.4449999999997,1666.0
2582,5/17/13,17389.25,3491.1899999999996,1659.96
2583,5/16/13,17213.47,3469.2,1654.27
2584,5/15/13,17299.82,3463.645,1653.955
2585,5/14/13,17217.28,3451.165,1642.045
2586,5/13/13,17040.08,3434.16,1632.935
2587,5/10/13,17043.87,3425.71,1630.1950000000002
2588,5/9/13,16960.77,3409.0550000000003,1629.68
2589,5/8/13,17025.23,3404.08,1629.3200000000002
2590,5/7/13,16954.93,3397.735,1621.755
2591,5/6/13,16860.72,3387.6499999999996,1615.95
2592,5/3/13,16816.72,3375.02,1606.01
2593,5/2/13,16636.16,3323.385,1590.1799999999998
2594,5/1/13,16472.59,3312.24,1590.125
2595,4/30/13,16654.16,3318.42,1595.5749999999998
2596,4/29/13,16600.58,3298.665,1587.975
2597,4/26/13,16482.18,3281.665,1583.7
2598,4/25/13,16520.19,3284.9049999999997,1582.045
2599,4/24/13,16446.32,3265.9300000000003,1578.7849999999999
2600,4/23/13,16434.04,3261.065,1570.6399999999999
2601,4/22/13,16255.56,3225.4750000000004,1558.875
2602,4/19/13,16185.28,3187.69,1548.4299999999998
2603,4/18/13,16032.14,3189.3,1546.82
2604,4/17/13,16138.63,3220.46,1563.29
2605,4/16/13,16377.76,3251.84,1563.465
2606,4/15/13,16139.14,3247.035,1570.6
2607,4/12/13,16552.65,3293.67,1591.0749999999998
2608,4/11/13,16601.86,3294.875,1590.55
2609,4/10/13,16542.43,3271.6549999999997,1578.17
2610,4/9/13,16336.54,3233.835,1565.86
2611,4/8/13,16290.72,3214.7,1558.165
2612,4/5/13,16180.68,3188.9300000000003,1556.63
2613,4/4/13,16242.61,3222.045,1556.835
2614,4/3/13,16171.47,3237.99,1561.97
2615,4/2/13,16359.22,3253.705,1566.21
2616,4/1/13,16304.0,3253.9,1565.6750000000002
2617,3/28/13,16396.15,3262.42,1566.025
2618,3/27/13,16329.57,3243.6400000000003,1563.3
2619,3/26/13,16332.31,3251.215,1557.73
2620,3/25/13,16213.78,3245.575,1554.29
2621,3/22/13,16263.65,3240.15,1551.395
2622,3/21/13,16160.72,3225.385,1552.255
2623,3/20/13,16295.2,3253.05,1553.525
2624,3/19/13,16177.5,3237.8999999999996,1550.2199999999998
2625,3/18/13,16221.91,3226.65,1556.4
2626,3/15/13,16308.83,3254.7650000000003,1561.955
2627,3/14/13,16335.73,3255.965,1558.875
2628,3/13/13,16237.17,3244.08,1553.5
2629,3/12/13,16209.02,3243.585,1554.35
2630,3/11/13,16246.32,3245.305,1553.685
2631,3/8/13,16200.65,3245.1099999999997,1547.72
2632,3/7/13,16117.14,3228.295,1542.8600000000001
2633,3/6/13,16082.05,3227.84,1540.625
2634,3/5/13,16060.02,3212.255,1532.495
2635,3/4/13,15901.64,3170.745,1521.7
2636,3/1/13,15831.85,3156.64,1516.44
2637,2/28/13,15800.71,3160.81,1515.335
2638,2/27/13,15809.18,3145.99,1506.4650000000001
2639,2/26/13,15610.86,3127.94,1492.395
2640,2/25/13,15518.73,3148.42,1501.725
2641,2/22/13,15811.89,3155.455,1509.01
2642,2/21/13,15668.37,3143.185,1507.185
2643,2/20/13,15779.18,3188.2,1521.4450000000002
2644,2/19/13,15995.15,3205.525,1525.365
2645,2/15/13,15878.69,3197.4350000000004,1520.585
2646,2/14/13,15896.06,3190.7,1520.855
2647,2/13/13,15879.99,3196.11,1519.88
2648,2/12/13,15864.96,3188.6099999999997,1518.22
2649,2/11/13,15834.69,3192.2650000000003,1517.47
2650,2/8/13,15847.36,3185.965,1513.66
2651,2/7/13,15753.96,3166.285,1510.755
2652,2/6/13,15785.12,3163.9300000000003,1511.705
2653,2/5/13,15766.29,3156.24,1503.5
2654,2/4/13,15609.04,3146.4449999999997,1504.44
2655,2/1/13,15789.94,3171.02,1505.6399999999999
2656,1/31/13,15635.36,3141.4,1500.0349999999999
2657,1/30/13,15655.46,3149.87,1504.9
2658,1/29/13,15726.21,3151.64,1504.01
2659,1/28/13,15663.72,3153.235,1501.5700000000002
2660,1/25/13,15687.59,3145.1800000000003,1498.8899999999999
2661,1/24/13,15595.04,3128.025,1494.815
2662,1/23/13,15583.92,3154.745,1493.685
2663,1/22/13,15568.19,3139.4049999999997,1489.27
2664,1/18/13,15491.3,3131.31,1483.4650000000001
2665,1/17/13,15441.67,3133.245,1476.785
2666,1/16/13,15348.91,3114.13,1472.48
2667,1/15/13,15354.57,3105.92,1471.505
2668,1/14/13,15325.89,3115.575,1471.365
2669,1/11/13,15336.16,3123.875,1472.085
2670,1/10/13,15335.36,3123.7,1466.57
2671,1/9/13,15234.78,3102.73,1459.085
2672,1/8/13,15184.72,3095.135,1459.52
2673,1/7/13,15229.39,3093.99,1464.18
2674,1/4/13,15276.01,3101.27,1462.92
2675,1/3/13,15192.27,3104.5299999999997,1460.895
2676,1/2/13,15213.77,3101.795,1444.305
2677,12/31/12,14834.88,2987.48,1414.31
2678,12/28/12,14583.77,2962.715,1410.2649999999999
2679,12/27/12,14734.98,2987.89,1418.965
2680,12/26/12,14752.2,3001.645,1423.245
2681,12/24/12,14830.71,3013.245,1428.4050000000002
2682,12/21/12,14867.68,3009.8050000000003,1436.91
2683,12/20/12,15002.73,3050.3450000000003,1439.75
2684,12/19/12,14921.84,3051.695,1441.3
2685,12/18/12,15016.24,3037.675,1438.63
2686,12/17/12,14838.46,2993.05,1421.9499999999998
2687,12/14/12,14667.7,2974.14,1416.5149999999999
2688,12/13/12,14722.42,2999.995,1423.9650000000001
2689,12/12/12,14815.42,3023.87,1428.1599999999999
2690,12/11/12,14818.97,3013.865,1423.195
2691,12/10/12,14721.43,2980.075,1418.31
2692,12/7/12,14706.78,2988.865,1416.01
2693,12/6/12,14667.75,2978.63,1411.685
2694,12/5/12,14620.93,2983.45,1408.165
2695,12/4/12,14601.3,2998.565,1408.255
2696,12/3/12,14621.33,3015.705,1412.9
2697,11/30/12,14685.87,3011.745,1416.065
2698,11/29/12,14681.72,3008.7200000000003,1412.955
2699,11/28/12,14606.46,2971.9,1404.35
2700,11/27/12,14496.12,2971.175,1402.615
2701,11/26/12,14563.44,2968.9,1407.72
2702,11/23/12,14586.4,2955.2349999999997,1400.0900000000001
2703,11/21/12,14403.85,2922.8450000000003,1389.4099999999999
2704,11/20/12,14363.25,2913.705,1387.315
2705,11/19/12,14349.38,2901.035,1373.3850000000002
2706,11/16/12,14072.13,2846.0150000000003,1356.62
2707,11/15/12,13993.66,2842.3900000000003,1354.37
2708,11/14/12,14022.34,2871.81,1365.065
2709,11/13/12,14230.82,2882.33,1377.28
2710,11/12/12,14290.63,2910.32,1379.945
2711,11/9/12,14292.39,2898.7200000000003,1378.6999999999998
2712,11/8/12,14269.65,2918.835,1386.02
2713,11/7/12,14448.42,2956.875,1411.4
2714,11/6/12,14795.37,3007.8199999999997,1422.825
2715,11/5/12,14679.31,2991.3450000000003,1415.6399999999999
2716,11/2/12,14639.53,3007.99,1420.895
2717,11/1/12,14788.99,3003.8,1419.29
2718,10/31/12,14616.06,2982.04,1411.575
2719,10/26/12,14598.0,2987.0,1412.455
2720,10/25/12,14616.39,2995.58,1411.355
2721,10/24/12,14574.7,2996.76,1410.975
2722,10/23/12,14618.22,2989.95,1423.425
2723,10/22/12,14813.21,3011.44,1433.5149999999999
2724,10/19/12,14813.07,3036.09,1445.2649999999999
2725,10/18/12,15060.04,3085.3199999999997,1459.1399999999999
2726,10/17/12,15096.89,3097.75,1457.565
2727,10/16/12,15027.65,3087.19,1447.615
2728,10/15/12,14876.42,3058.6949999999997,1434.44
