Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
1/30/15,20808.44,20808.44,20808.44,20808.44
1/29/15,21090.67,21090.67,21090.67,21090.67
1/28/15,20894.84,20894.84,20894.84,20894.84
1/27/15,21186.24,21186.24,21186.24,21186.24
1/26/15,21441.7,21441.7,21441.7,21441.7
1/23/15,21352.31,21352.31,21352.31,21352.31
1/22/15,21453.71,21453.71,21453.71,21453.71
1/21/15,21120.5,21120.5,21120.5,21120.5
1/20/15,21029.43,21029.43,21029.43,21029.43
1/16/15,21015.06,21015.06,21015.06,21015.06
1/15/15,20730.41,20730.41,20730.41,20730.41
1/14/15,20944.81,20944.81,20944.81,20944.81
1/13/15,21061.13,21061.13,21061.13,21061.13
1/12/15,21104.25,21104.25,21104.25,21104.25
1/9/15,21264.42,21264.42,21264.42,21264.42
1/8/15,21441.76,21441.76,21441.76,21441.76
1/7/15,21071.52,21071.52,21071.52,21071.52
1/6/15,20828.36,20828.36,20828.36,20828.36
1/5/15,21029.92,21029.92,21029.92,21029.92
1/2/15,21411.71,21411.71,21411.71,21411.71
12/31/14,21424.58,21424.58,21424.58,21424.58
12/30/14,21635.08,21635.08,21635.08,21635.08
12/29/14,21740.46,21740.46,21740.46,21740.46
12/26/14,21712.76,21712.76,21712.76,21712.76
12/24/14,21632.93,21632.93,21632.93,21632.93
12/23/14,21624.8,21624.8,21624.8,21624.8
12/22/14,21587.82,21587.82,21587.82,21587.82
12/19/14,21505.65,21505.65,21505.65,21505.65
12/18/14,21405.61,21405.61,21405.61,21405.61
12/17/14,20930.33,20930.33,20930.33,20930.33
12/16/14,20489.94,20489.94,20489.94,20489.94
12/15/14,20648.85,20648.85,20648.85,20648.85
12/12/14,20791.39,20791.39,20791.39,20791.39
12/11/14,21120.46,21120.46,21120.46,21120.46
12/10/14,21025.7,21025.7,21025.7,21025.7
12/9/14,21390.58,21390.58,21390.58,21390.58
12/8/14,21361.63,21361.63,21361.63,21361.63
12/5/14,21532.12,21532.12,21532.12,21532.12
12/4/14,21486.27,21486.27,21486.27,21486.27
12/3/14,21517.43,21517.43,21517.43,21517.43
12/2/14,21418.28,21418.28,21418.28,21418.28
12/1/14,21281.05,21281.05,21281.05,21281.05
11/28/14,21463.11,21463.11,21463.11,21463.11
11/26/14,21544.65,21544.65,21544.65,21544.65
11/25/14,21486.6,21486.6,21486.6,21486.6
11/24/14,21506.88,21506.88,21506.88,21506.88
11/21/14,21422.86,21422.86,21422.86,21422.86
11/20/14,21317.98,21317.98,21317.98,21317.98
11/19/14,21253.87,21253.87,21253.87,21253.87
11/18/14,21305.33,21305.33,21305.33,21305.33
11/17/14,21192.95,21192.95,21192.95,21192.95
11/14/14,21199.45,21199.45,21199.45,21199.45
11/13/14,21195.22,21195.22,21195.22,21195.22
11/12/14,21207.8,21207.8,21207.8,21207.8
11/11/14,21206.18,21206.18,21206.18,21206.18
11/10/14,21191.2,21191.2,21191.2,21191.2
11/7/14,21124.41,21124.41,21124.41,21124.41
11/6/14,21113.93,21113.93,21113.93,21113.93
11/5/14,21023.73,21023.73,21023.73,21023.73
11/4/14,20923.95,20923.95,20923.95,20923.95
11/3/14,20997.17,20997.17,20997.17,20997.17
10/31/14,20999.49,20999.49,20999.49,20999.49
10/30/14,20746.78,20746.78,20746.78,20746.78
10/29/14,20621.99,20621.99,20621.99,20621.99
10/28/14,20661.02,20661.02,20661.02,20661.02
10/27/14,20384.03,20384.03,20384.03,20384.03
10/24/14,20418.04,20418.04,20418.04,20418.04
10/23/14,20285.07,20285.07,20285.07,20285.07
10/22/14,20027.33,20027.33,20027.33,20027.33
10/21/14,20195.85,20195.85,20195.85,20195.85
10/20/14,19800.76,19800.76,19800.76,19800.76
10/17/14,19613.68,19613.68,19613.68,19613.68
10/16/14,19394.55,19394.55,19394.55,19394.55
10/15/14,19348.79,19348.79,19348.79,19348.79
10/14/14,19459.85,19459.85,19459.85,19459.85
10/13/14,19400.44,19400.44,19400.44,19400.44
10/10/14,19711.99,19711.99,19711.99,19711.99
10/9/14,19965.96,19965.96,19965.96,19965.96
10/8/14,20399.34,20399.34,20399.34,20399.34
10/7/14,20060.11,20060.11,20060.11,20060.11
10/6/14,20371.94,20371.94,20371.94,20371.94
10/3/14,20418.69,20418.69,20418.69,20418.69
10/2/14,20200.9,20200.9,20200.9,20200.9
10/1/14,20181.36,20181.36,20181.36,20181.36
9/30/14,20458.82,20458.82,20458.82,20458.82
9/29/14,20547.17,20547.17,20547.17,20547.17
9/26/14,20596.19,20596.19,20596.19,20596.19
9/25/14,20423.68,20423.68,20423.68,20423.68
9/24/14,20753.03,20753.03,20753.03,20753.03
9/23/14,20594.28,20594.28,20594.28,20594.28
9/22/14,20722.77,20722.77,20722.77,20722.77
9/19/14,20921.29,20921.29,20921.29,20921.29
9/18/14,20958.03,20958.03,20958.03,20958.03
9/17/14,20863.91,20863.91,20863.91,20863.91
9/16/14,20836.61,20836.61,20836.61,20836.61
9/15/14,20690.65,20690.65,20690.65,20690.65
9/12/14,20740.95,20740.95,20740.95,20740.95
9/11/14,20878.18,20878.18,20878.18,20878.18
9/10/14,20844.96,20844.96,20844.96,20844.96
9/9/14,20768.62,20768.62,20768.62,20768.62
9/8/14,20917.18,20917.18,20917.18,20917.18
9/5/14,20968.29,20968.29,20968.29,20968.29
9/4/14,20869.86,20869.86,20869.86,20869.86
9/3/14,20912.55,20912.55,20912.55,20912.55
9/2/14,20941.48,20941.48,20941.48,20941.48
8/29/14,20936.01,20936.01,20936.01,20936.01
8/28/14,20856.6,20856.6,20856.6,20856.6
8/27/14,20897.83,20897.83,20897.83,20897.83
8/26/14,20899.48,20899.48,20899.48,20899.48
8/25/14,20862.67,20862.67,20862.67,20862.67
8/22/14,20766.3,20766.3,20766.3,20766.3
8/21/14,20798.65,20798.65,20798.65,20798.65
8/20/14,20744.38,20744.38,20744.38,20744.38
8/19/14,20702.19,20702.19,20702.19,20702.19
8/18/14,20604.06,20604.06,20604.06,20604.06
8/15/14,20414.94,20414.94,20414.94,20414.94
8/14/14,20415.74,20415.74,20415.74,20415.74
8/13/14,20330.24,20330.24,20330.24,20330.24
8/12/14,20188.17,20188.17,20188.17,20188.17
8/11/14,20236.43,20236.43,20236.43,20236.43
8/8/14,20163.78,20163.78,20163.78,20163.78
8/7/14,19940.89,19940.89,19940.89,19940.89
8/6/14,20048.24,20048.24,20048.24,20048.24
8/5/14,20045.69,20045.69,20045.69,20045.69
8/4/14,20222.65,20222.65,20222.65,20222.65
8/1/14,20079.29,20079.29,20079.29,20079.29
7/31/14,20135.62,20135.62,20135.62,20135.62
7/30/14,20549.04,20549.04,20549.04,20549.04
7/29/14,20537.48,20537.48,20537.48,20537.48
7/28/14,20618.76,20618.76,20618.76,20618.76
7/25/14,20626.59,20626.59,20626.59,20626.59
7/24/14,20736.72,20736.72,20736.72,20736.72
7/23/14,20729.88,20729.88,20729.88,20729.88
7/22/14,20694.1,20694.1,20694.1,20694.1
7/21/14,20583.39,20583.39,20583.39,20583.39
7/18/14,20635.85,20635.85,20635.85,20635.85
7/17/14,20413.58,20413.58,20413.58,20413.58
7/16/14,20661.89,20661.89,20661.89,20661.89
7/15/14,20594.44,20594.44,20594.44,20594.44
7/14/14,20653.76,20653.76,20653.76,20653.76
7/11/14,20554.98,20554.98,20554.98,20554.98
7/10/14,20534.77,20534.77,20534.77,20534.77
7/9/14,20629.1,20629.1,20629.1,20629.1
7/8/14,20540.6,20540.6,20540.6,20540.6
7/7/14,20700.79,20700.79,20700.79,20700.79
7/3/14,20820.09,20820.09,20820.09,20820.09
7/2/14,20706.73,20706.73,20706.73,20706.73
7/1/14,20715.09,20715.09,20715.09,20715.09
6/30/14,20568.65,20568.65,20568.65,20568.65
6/27/14,20558.16,20558.16,20558.16,20558.16
6/26/14,20506.17,20506.17,20506.17,20506.17
6/25/14,20531.27,20531.27,20531.27,20531.27
6/24/14,20424.24,20424.24,20424.24,20424.24
6/23/14,20568.2,20568.2,20568.2,20568.2
6/20/14,20574.82,20574.82,20574.82,20574.82
6/19/14,20533.13,20533.13,20533.13,20533.13
6/18/14,20507.54,20507.54,20507.54,20507.54
6/17/14,20359.36,20359.36,20359.36,20359.36
6/16/14,20294.98,20294.98,20294.98,20294.98
6/13/14,20273.4,20273.4,20273.4,20273.4
6/12/14,20209.64,20209.64,20209.64,20209.64
6/11/14,20351.53,20351.53,20351.53,20351.53
6/10/14,20422.93,20422.93,20422.93,20422.93
6/9/14,20435.64,20435.64,20435.64,20435.64
6/6/14,20402.58,20402.58,20402.58,20402.58
6/5/14,20299.57,20299.57,20299.57,20299.57
6/4/14,20144.61,20144.61,20144.61,20144.61
6/3/14,20096.08,20096.08,20096.08,20096.08
6/2/14,20104.42,20104.42,20104.42,20104.42
5/30/14,20092.62,20092.62,20092.62,20092.62
5/29/14,20074.38,20074.38,20074.38,20074.38
5/28/14,19970.75,19970.75,19970.75,19970.75
5/27/14,20000.78,20000.78,20000.78,20000.78
5/23/14,19867.49,19867.49,19867.49,19867.49
5/22/14,19768.56,19768.56,19768.56,19768.56
5/21/14,19705.06,19705.06,19705.06,19705.06
5/20/14,19555.08,19555.08,19555.08,19555.08
5/19/14,19702.59,19702.59,19702.59,19702.59
5/16/14,19610.39,19610.39,19610.39,19610.39
5/15/14,19534.86,19534.86,19534.86,19534.86
5/14/14,19711.73,19711.73,19711.73,19711.73
5/13/14,19824.9,19824.9,19824.9,19824.9
5/12/14,19841.58,19841.58,19841.58,19841.58
5/9/14,19621.01,19621.01,19621.01,19621.01
5/8/14,19579.49,19579.49,19579.49,19579.49
5/7/14,19632.67,19632.67,19632.67,19632.67
5/6/14,19540.13,19540.13,19540.13,19540.13
5/5/14,19728.32,19728.32,19728.32,19728.32
5/2/14,19698.48,19698.48,19698.48,19698.48
5/1/14,19712.05,19712.05,19712.05,19712.05
4/30/14,19705.45,19705.45,19705.45,19705.45
4/29/14,19636.01,19636.01,19636.01,19636.01
4/28/14,19539.15,19539.15,19539.15,19539.15
4/25/14,19509.64,19509.64,19509.64,19509.64
4/24/14,19700.19,19700.19,19700.19,19700.19
4/23/14,19680.2,19680.2,19680.2,19680.2
4/22/14,19736.67,19736.67,19736.67,19736.67
4/21/14,19630.71,19630.71,19630.71,19630.71
4/17/14,19554.5,19554.5,19554.5,19554.5
4/16/14,19518.22,19518.22,19518.22,19518.22
4/15/14,19307.63,19307.63,19307.63,19307.63
4/14/14,19185.75,19185.75,19185.75,19185.75
4/11/14,19046.43,19046.43,19046.43,19046.43
4/10/14,19246.15,19246.15,19246.15,19246.15
4/9/14,19674.45,19674.45,19674.45,19674.45
4/8/14,19451.46,19451.46,19451.46,19451.46
4/7/14,19364.24,19364.24,19364.24,19364.24
4/4/14,19599.36,19599.36,19599.36,19599.36
4/3/14,19876.15,19876.15,19876.15,19876.15
4/2/14,19927.04,19927.04,19927.04,19927.04
4/1/14,19870.49,19870.49,19870.49,19870.49
3/31/14,19711.22,19711.22,19711.22,19711.22
3/28/14,19526.91,19526.91,19526.91,19526.91
3/27/14,19442.42,19442.42,19442.42,19442.42
3/26/14,19480.23,19480.23,19480.23,19480.23
3/25/14,19648.86,19648.86,19648.86,19648.86
3/24/14,19581.35,19581.35,19581.35,19581.35
3/21/14,19703.96,19703.96,19703.96,19703.96
3/20/14,19765.06,19765.06,19765.06,19765.06
3/19/14,19661.89,19661.89,19661.89,19661.89
3/18/14,19786.11,19786.11,19786.11,19786.11
3/17/14,19627.39,19627.39,19627.39,19627.39
3/14/14,19454.24,19454.24,19454.24,19454.24
3/13/14,19485.32,19485.32,19485.32,19485.32
3/12/14,19719.16,19719.16,19719.16,19719.16
3/11/14,19703.36,19703.36,19703.36,19703.36
3/10/14,19816.87,19816.87,19816.87,19816.87
3/7/14,19839.26,19839.26,19839.26,19839.26
3/6/14,19834.7,19834.7,19834.7,19834.7
3/5/14,19808.83,19808.83,19808.83,19808.83
3/4/14,19816.42,19816.42,19816.42,19816.42
3/3/14,19498.98,19498.98,19498.98,19498.98
2/28/14,19637.68,19637.68,19637.68,19637.68
2/27/14,19602.74,19602.74,19602.74,19602.74
2/26/14,19505.18,19505.18,19505.18,19505.18
2/25/14,19487.62,19487.62,19487.62,19487.62
2/24/14,19508.32,19508.32,19508.32,19508.32
2/21/14,19384.39,19384.39,19384.39,19384.39
2/20/14,19408.89,19408.89,19408.89,19408.89
2/19/14,19277.14,19277.14,19277.14,19277.14
2/18/14,19408.95,19408.95,19408.95,19408.95
2/14/14,19355.71,19355.71,19355.71,19355.71
2/13/14,19274,19274,19274,19274
2/12/14,19144.84,19144.84,19144.84,19144.84
2/11/14,19133.17,19133.17,19133.17,19133.17
2/10/14,18930.5,18930.5,18930.5,18930.5
2/7/14,18896.88,18896.88,18896.88,18896.88
2/6/14,18653.84,18653.84,18653.84,18653.84
2/5/14,18429.82,18429.82,18429.82,18429.82
2/4/14,18477.32,18477.32,18477.32,18477.32
2/3/14,18330.64,18330.64,18330.64,18330.64
1/31/14,18787.83,18787.83,18787.83,18787.83
1/30/14,18905.5,18905.5,18905.5,18905.5
1/29/14,18682.29,18682.29,18682.29,18682.29
1/28/14,18879.94,18879.94,18879.94,18879.94
1/27/14,18747.78,18747.78,18747.78,18747.78
1/24/14,18863.94,18863.94,18863.94,18863.94
1/23/14,19282.1,19282.1,19282.1,19282.1
1/22/14,19450.85,19450.85,19450.85,19450.85
1/21/14,19421.73,19421.73,19421.73,19421.73
1/17/14,19360.56,19360.56,19360.56,19360.56
1/16/14,19434.64,19434.64,19434.64,19434.64
1/15/14,19453.45,19453.45,19453.45,19453.45
1/14/14,19353.51,19353.51,19353.51,19353.51
1/13/14,19136.1,19136.1,19136.1,19136.1
1/10/14,19384.99,19384.99,19384.99,19384.99
1/9/14,19324.69,19324.69,19324.69,19324.69
1/8/14,19316.1,19316.1,19316.1,19316.1
1/7/14,19313.08,19313.08,19313.08,19313.08
1/6/14,19185,19185,19185,19185
1/3/14,19245.45,19245.45,19245.45,19245.45
1/2/14,19238.39,19238.39,19238.39,19238.39
12/31/13,19413.17,19413.17,19413.17,19413.17
12/30/13,19335.78,19335.78,19335.78,19335.78
12/27/13,19336.52,19336.52,19336.52,19336.52
12/26/13,19346.32,19346.32,19346.32,19346.32
12/24/13,19267.32,19267.32,19267.32,19267.32
12/23/13,19206.53,19206.53,19206.53,19206.53
12/20/13,19095.62,19095.62,19095.62,19095.62
12/19/13,18970.81,18970.81,18970.81,18970.81
12/18/13,19001.4,19001.4,19001.4,19001.4
12/17/13,18708.36,18708.36,18708.36,18708.36
12/16/13,18754.95,18754.95,18754.95,18754.95
12/13/13,18629.86,18629.86,18629.86,18629.86
12/12/13,18617.08,18617.08,18617.08,18617.08
12/11/13,18666.73,18666.73,18666.73,18666.73
12/10/13,18897.87,18897.87,18897.87,18897.87
12/9/13,18961.33,18961.33,18961.33,18961.33
12/6/13,18930.84,18930.84,18930.84,18930.84
12/5/13,18738.15,18738.15,18738.15,18738.15
12/4/13,18801.91,18801.91,18801.91,18801.91
12/3/13,18823.26,18823.26,18823.26,18823.26
12/2/13,18887.03,18887.03,18887.03,18887.03
11/29/13,18947.89,18947.89,18947.89,18947.89
11/27/13,18961.05,18961.05,18961.05,18961.05
11/26/13,18908.23,18908.23,18908.23,18908.23
11/25/13,18886.4,18886.4,18886.4,18886.4
11/22/13,18912.74,18912.74,18912.74,18912.74
11/21/13,18821.23,18821.23,18821.23,18821.23
11/20/13,18647.23,18647.23,18647.23,18647.23
11/19/13,18710.5,18710.5,18710.5,18710.5
11/18/13,18765.86,18765.86,18765.86,18765.86
11/15/13,18859.17,18859.17,18859.17,18859.17
11/14/13,18779.29,18779.29,18779.29,18779.29
11/13/13,18698.46,18698.46,18698.46,18698.46
11/12/13,18537.56,18537.56,18537.56,18537.56
11/11/13,18575.26,18575.26,18575.26,18575.26
11/8/13,18554.32,18554.32,18554.32,18554.32
11/7/13,18302.59,18302.59,18302.59,18302.59
11/6/13,18566.02,18566.02,18566.02,18566.02
11/5/13,18516.26,18516.26,18516.26,18516.26
11/4/13,18571.79,18571.79,18571.79,18571.79
11/1/13,18489.03,18489.03,18489.03,18489.03
10/31/13,18449.85,18449.85,18449.85,18449.85
10/30/13,18515.22,18515.22,18515.22,18515.22
10/29/13,18626.52,18626.52,18626.52,18626.52
10/28/13,18534.23,18534.23,18534.23,18534.23
10/25/13,18522.1,18522.1,18522.1,18522.1
10/24/13,18454.99,18454.99,18454.99,18454.99
10/23/13,18385.05,18385.05,18385.05,18385.05
10/22/13,18475.79,18475.79,18475.79,18475.79
10/21/13,18377.19,18377.19,18377.19,18377.19
10/18/13,18379.94,18379.94,18379.94,18379.94
10/17/13,18250.7,18250.7,18250.7,18250.7
10/16/13,18117.88,18117.88,18117.88,18117.88
10/15/13,17873.33,17873.33,17873.33,17873.33
10/14/13,18004.85,18004.85,18004.85,18004.85
10/11/13,17929.75,17929.75,17929.75,17929.75
10/10/13,17803.6,17803.6,17803.6,17803.6
10/9/13,17417.14,17417.14,17417.14,17417.14
10/8/13,17425.92,17425.92,17425.92,17425.92
10/7/13,17667.21,17667.21,17667.21,17667.21
10/4/13,17827.32,17827.32,17827.32,17827.32
10/3/13,17699.53,17699.53,17699.53,17699.53
10/2/13,17862.09,17862.09,17862.09,17862.09
10/1/13,17880.2,17880.2,17880.2,17880.2
9/30/13,17718.25,17718.25,17718.25,17718.25
9/27/13,17809.02,17809.02,17809.02,17809.02
9/26/13,17879.48,17879.48,17879.48,17879.48
9/25/13,17811.36,17811.36,17811.36,17811.36
9/24/13,17847.36,17847.36,17847.36,17847.36
9/23/13,17875.19,17875.19,17875.19,17875.19
9/20/13,17956.96,17956.96,17956.96,17956.96
9/19/13,18081.78,18081.78,18081.78,18081.78
9/18/13,18111.44,18111.44,18111.44,18111.44
9/17/13,17901.44,17901.44,17901.44,17901.44
9/16/13,17812.44,17812.44,17812.44,17812.44
9/13/13,17719.1,17719.1,17719.1,17719.1
9/12/13,17669.07,17669.07,17669.07,17669.07
9/11/13,17733.82,17733.82,17733.82,17733.82
9/10/13,17686.06,17686.06,17686.06,17686.06
9/9/13,17550.88,17550.88,17550.88,17550.88
9/6/13,17360.15,17360.15,17360.15,17360.15
9/5/13,17354.31,17354.31,17354.31,17354.31
9/4/13,17326.93,17326.93,17326.93,17326.93
9/3/13,17185.28,17185.28,17185.28,17185.28
8/30/13,17115.35,17115.35,17115.35,17115.35
8/29/13,17199.74,17199.74,17199.74,17199.74
8/28/13,17148.69,17148.69,17148.69,17148.69
8/27/13,17101.07,17101.07,17101.07,17101.07
8/26/13,17395.96,17395.96,17395.96,17395.96
8/23/13,17450.09,17450.09,17450.09,17450.09
8/22/13,17385.18,17385.18,17385.18,17385.18
8/21/13,17224.09,17224.09,17224.09,17224.09
8/20/13,17324.04,17324.04,17324.04,17324.04
8/19/13,17227.86,17227.86,17227.86,17227.86
8/16/13,17340.9,17340.9,17340.9,17340.9
8/15/13,17397.4,17397.4,17397.4,17397.4
8/14/13,17658.79,17658.79,17658.79,17658.79
8/13/13,17750.07,17750.07,17750.07,17750.07
8/12/13,17717.2,17717.2,17717.2,17717.2
8/9/13,17726.57,17726.57,17726.57,17726.57
8/8/13,17777.98,17777.98,17777.98,17777.98
8/7/13,17702.6,17702.6,17702.6,17702.6
8/6/13,17779.77,17779.77,17779.77,17779.77
8/5/13,17898.88,17898.88,17898.88,17898.88
8/2/13,17916.44,17916.44,17916.44,17916.44
8/1/13,17892.77,17892.77,17892.77,17892.77
7/31/13,17658.61,17658.61,17658.61,17658.61
7/30/13,17651.13,17651.13,17651.13,17651.13
7/29/13,17633.07,17633.07,17633.07,17633.07
7/26/13,17704.07,17704.07,17704.07,17704.07
7/25/13,17702.56,17702.56,17702.56,17702.56
7/24/13,17641.01,17641.01,17641.01,17641.01
7/23/13,17720.22,17720.22,17720.22,17720.22
7/22/13,17750.49,17750.49,17750.49,17750.49
7/19/13,17710.83,17710.83,17710.83,17710.83
7/18/13,17686.08,17686.08,17686.08,17686.08
7/17/13,17589.53,17589.53,17589.53,17589.53
7/16/13,17535.2,17535.2,17535.2,17535.2
7/15/13,17607.82,17607.82,17607.82,17607.82
7/12/13,17575.06,17575.06,17575.06,17575.06
7/11/13,17518.74,17518.74,17518.74,17518.74
7/10/13,17285.92,17285.92,17285.92,17285.92
7/9/13,17278.6,17278.6,17278.6,17278.6
7/8/13,17148.46,17148.46,17148.46,17148.46
7/5/13,17066.43,17066.43,17066.43,17066.43
7/3/13,16887.21,16887.21,16887.21,16887.21
7/2/13,16873.22,16873.22,16873.22,16873.22
7/1/13,16884.33,16884.33,16884.33,16884.33
6/28/13,16771.31,16771.31,16771.31,16771.31
6/27/13,16835.11,16835.11,16835.11,16835.11
6/26/13,16704.88,16704.88,16704.88,16704.88
6/25/13,16555.29,16555.29,16555.29,16555.29
6/24/13,16391.84,16391.84,16391.84,16391.84
6/21/13,16593.2,16593.2,16593.2,16593.2
6/20/13,16558.88,16558.88,16558.88,16558.88
6/19/13,16987.87,16987.87,16987.87,16987.87
6/18/13,17223.95,17223.95,17223.95,17223.95
6/17/13,17086.11,17086.11,17086.11,17086.11
6/14/13,16964.13,16964.13,16964.13,16964.13
6/13/13,17059.7,17059.7,17059.7,17059.7
6/12/13,16803.55,16803.55,16803.55,16803.55
6/11/13,16948.54,16948.54,16948.54,16948.54
6/10/13,17127.45,17127.45,17127.45,17127.45
6/7/13,17124.93,17124.93,17124.93,17124.93
6/6/13,16917.18,16917.18,16917.18,16917.18
6/5/13,16764.29,16764.29,16764.29,16764.29
6/4/13,16998.8,16998.8,16998.8,16998.8
6/3/13,17098.28,17098.28,17098.28,17098.28
5/31/13,17014.54,17014.54,17014.54,17014.54
5/30/13,17247.96,17247.96,17247.96,17247.96
5/29/13,17174.57,17174.57,17174.57,17174.57
5/28/13,17303.9,17303.9,17303.9,17303.9
5/24/13,17185.56,17185.56,17185.56,17185.56
5/23/13,17200.14,17200.14,17200.14,17200.14
5/22/13,17240.97,17240.97,17240.97,17240.97
5/21/13,17410.42,17410.42,17410.42,17410.42
5/20/13,17382.15,17382.15,17382.15,17382.15
5/17/13,17389.25,17389.25,17389.25,17389.25
5/16/13,17213.47,17213.47,17213.47,17213.47
5/15/13,17299.82,17299.82,17299.82,17299.82
5/14/13,17217.28,17217.28,17217.28,17217.28
5/13/13,17040.08,17040.08,17040.08,17040.08
5/10/13,17043.87,17043.87,17043.87,17043.87
5/9/13,16960.77,16960.77,16960.77,16960.77
5/8/13,17025.23,17025.23,17025.23,17025.23
5/7/13,16954.93,16954.93,16954.93,16954.93
5/6/13,16860.72,16860.72,16860.72,16860.72
5/3/13,16816.72,16816.72,16816.72,16816.72
5/2/13,16636.16,16636.16,16636.16,16636.16
5/1/13,16472.59,16472.59,16472.59,16472.59
4/30/13,16654.16,16654.16,16654.16,16654.16
4/29/13,16600.58,16600.58,16600.58,16600.58
4/26/13,16482.18,16482.18,16482.18,16482.18
4/25/13,16520.19,16520.19,16520.19,16520.19
4/24/13,16446.32,16446.32,16446.32,16446.32
4/23/13,16434.04,16434.04,16434.04,16434.04
4/22/13,16255.56,16255.56,16255.56,16255.56
4/19/13,16185.28,16185.28,16185.28,16185.28
4/18/13,16032.14,16032.14,16032.14,16032.14
4/17/13,16138.63,16138.63,16138.63,16138.63
4/16/13,16377.76,16377.76,16377.76,16377.76
4/15/13,16139.14,16139.14,16139.14,16139.14
4/12/13,16552.65,16552.65,16552.65,16552.65
4/11/13,16601.86,16601.86,16601.86,16601.86
4/10/13,16542.43,16542.43,16542.43,16542.43
4/9/13,16336.54,16336.54,16336.54,16336.54
4/8/13,16290.72,16290.72,16290.72,16290.72
4/5/13,16180.68,16180.68,16180.68,16180.68
4/4/13,16242.61,16242.61,16242.61,16242.61
4/3/13,16171.47,16171.47,16171.47,16171.47
4/2/13,16359.22,16359.22,16359.22,16359.22
4/1/13,16304,16304,16304,16304
3/28/13,16396.15,16396.15,16396.15,16396.15
3/27/13,16329.57,16329.57,16329.57,16329.57
3/26/13,16332.31,16332.31,16332.31,16332.31
3/25/13,16213.78,16213.78,16213.78,16213.78
3/22/13,16263.65,16263.65,16263.65,16263.65
3/21/13,16160.72,16160.72,16160.72,16160.72
3/20/13,16295.2,16295.2,16295.2,16295.2
3/19/13,16177.5,16177.5,16177.5,16177.5
3/18/13,16221.91,16221.91,16221.91,16221.91
3/15/13,16308.83,16308.83,16308.83,16308.83
3/14/13,16335.73,16335.73,16335.73,16335.73
3/13/13,16237.17,16237.17,16237.17,16237.17
3/12/13,16209.02,16209.02,16209.02,16209.02
3/11/13,16246.32,16246.32,16246.32,16246.32
3/8/13,16200.65,16200.65,16200.65,16200.65
3/7/13,16117.14,16117.14,16117.14,16117.14
3/6/13,16082.05,16082.05,16082.05,16082.05
3/5/13,16060.02,16060.02,16060.02,16060.02
3/4/13,15901.64,15901.64,15901.64,15901.64
3/1/13,15831.85,15831.85,15831.85,15831.85
2/28/13,15800.71,15800.71,15800.71,15800.71
2/27/13,15809.18,15809.18,15809.18,15809.18
2/26/13,15610.86,15610.86,15610.86,15610.86
2/25/13,15518.73,15518.73,15518.73,15518.73
2/22/13,15811.89,15811.89,15811.89,15811.89
2/21/13,15668.37,15668.37,15668.37,15668.37
2/20/13,15779.18,15779.18,15779.18,15779.18
2/19/13,15995.15,15995.15,15995.15,15995.15
2/15/13,15878.69,15878.69,15878.69,15878.69
2/14/13,15896.06,15896.06,15896.06,15896.06
2/13/13,15879.99,15879.99,15879.99,15879.99
2/12/13,15864.96,15864.96,15864.96,15864.96
2/11/13,15834.69,15834.69,15834.69,15834.69
2/8/13,15847.36,15847.36,15847.36,15847.36
2/7/13,15753.96,15753.96,15753.96,15753.96
2/6/13,15785.12,15785.12,15785.12,15785.12
2/5/13,15766.29,15766.29,15766.29,15766.29
2/4/13,15609.04,15609.04,15609.04,15609.04
2/1/13,15789.94,15789.94,15789.94,15789.94
1/31/13,15635.36,15635.36,15635.36,15635.36
1/30/13,15655.46,15655.46,15655.46,15655.46
1/29/13,15726.21,15726.21,15726.21,15726.21
1/28/13,15663.72,15663.72,15663.72,15663.72
1/25/13,15687.59,15687.59,15687.59,15687.59
1/24/13,15595.04,15595.04,15595.04,15595.04
1/23/13,15583.92,15583.92,15583.92,15583.92
1/22/13,15568.19,15568.19,15568.19,15568.19
1/18/13,15491.3,15491.3,15491.3,15491.3
1/17/13,15441.67,15441.67,15441.67,15441.67
1/16/13,15348.91,15348.91,15348.91,15348.91
1/15/13,15354.57,15354.57,15354.57,15354.57
1/14/13,15325.89,15325.89,15325.89,15325.89
1/11/13,15336.16,15336.16,15336.16,15336.16
1/10/13,15335.36,15335.36,15335.36,15335.36
1/9/13,15234.78,15234.78,15234.78,15234.78
1/8/13,15184.72,15184.72,15184.72,15184.72
1/7/13,15229.39,15229.39,15229.39,15229.39
1/4/13,15276.01,15276.01,15276.01,15276.01
1/3/13,15192.27,15192.27,15192.27,15192.27
1/2/13,15213.77,15213.77,15213.77,15213.77
12/31/12,14834.88,14834.88,14834.88,14834.88
12/28/12,14583.77,14583.77,14583.77,14583.77
12/27/12,14734.98,14734.98,14734.98,14734.98
12/26/12,14752.2,14752.2,14752.2,14752.2
12/24/12,14830.71,14830.71,14830.71,14830.71
12/21/12,14867.68,14867.68,14867.68,14867.68
12/20/12,15002.73,15002.73,15002.73,15002.73
12/19/12,14921.84,14921.84,14921.84,14921.84
12/18/12,15016.24,15016.24,15016.24,15016.24
12/17/12,14838.46,14838.46,14838.46,14838.46
12/14/12,14667.7,14667.7,14667.7,14667.7
12/13/12,14722.42,14722.42,14722.42,14722.42
12/12/12,14815.42,14815.42,14815.42,14815.42
12/11/12,14818.97,14818.97,14818.97,14818.97
